"level4_cod";"scientificName";"SSBS";"Best_guess_binomial";"Reference";"SSS";"Diversity_metric_type";"Study_common_taxon";"Predominant_land_use";"Use_intensity";"Km_to_nearest_edge_of_habitat";"Longitude";"Latitude";"Taxon";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species";"Higher_taxon";"Measurement";"Effort_corrected_measurement";"exist";"note";"status_p";"status.g";"pg"
"CLM-OO";"Strumigenys trinidadensis";"SE1_2012__Cabra 1 El medio 5";"Strumigenys trinidadensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 5";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.0832451047;4.33716905582;"Strumigenys trinidadensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"trinidadensis";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Strumigenys trinidadensis";"SE1_2012__Cabra 1 San Julian 31";"Strumigenys trinidadensis";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 31";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.528556;3.109722;"Strumigenys trinidadensis";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Strumigenys";"trinidadensis";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tapinoma melanocephalum";"SE1_2010__Dominguez 1  3";"Tapinoma melanocephalum";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 3";"Abundance";"Formicidae";"Young secondary vegetation";"Minimal use";NA;-72.714433;11.081314;"Tapinoma melanocephalum";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tapinoma";"melanocephalum";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tapinoma melanocephalum";"SE1_2010__Dominguez 1  4";"Tapinoma melanocephalum";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 4";"Abundance";"Formicidae";"Young secondary vegetation";"Minimal use";NA;-72.723496;11.090152;"Tapinoma melanocephalum";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tapinoma";"melanocephalum";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tapinoma melanocephalum";"SE1_2012__Cabra 1 Aguas claras 11";"Tapinoma melanocephalum";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 11";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-75.933667;4.897278;"Tapinoma melanocephalum";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tapinoma";"melanocephalum";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tetramorium bicarinatum";"SE1_2012__Cabra 1 Colindres 34";"Tetramorium bicarinatum";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 34";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-76.4922871151;3.26728071624;"Tetramorium bicarinatum";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tetramorium";"bicarinatum";"Hymenoptera";1;1;"exact";NA;"predicts";"invasive";"predicts_invasive"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Aguas claras 1";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 1";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.935389;4.889417;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Aguas claras 18";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 18";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.940278;4.897;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Aguas claras 25";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 25";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.934694;4.894222;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Alejandria 2";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 2";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.8827661561;4.85714999952;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Colindres 20";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 20";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.4990359628;3.27661046017;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 El Hatico 4";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 4";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.327922;3.642911;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 El medio 21";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 21";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0840362975;4.33283799053;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";4;4;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 El medio 27";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 27";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0828826001;4.3489849391;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 El medio 5";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 5";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.0832451047;4.33716905582;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 El vinculo 6";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 6";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.299431;3.838167;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Las Pilas 23";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 23";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.003222;4.452556;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Las Pilas 38";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 38";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.990556;4.436667;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Miralindo 24";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 24";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.862861;4.908083;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex cornetzi";"SE1_2012__Cabra 1 Miralindo 9";"Trachymyrmex cornetzi";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 9";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.858472;4.905525;"Trachymyrmex cornetzi";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"cornetzi";"Hymenoptera";3;3;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex opulentus";"SE1_2012__Cabra 1 Aguas claras 1";"Trachymyrmex opulentus";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 1";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.935389;4.889417;"Trachymyrmex opulentus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"opulentus";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex opulentus";"SE1_2012__Cabra 1 Aguas claras 18";"Trachymyrmex opulentus";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 18";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.940278;4.897;"Trachymyrmex opulentus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"opulentus";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex opulentus";"SE1_2012__Cabra 1 Aguas claras 25";"Trachymyrmex opulentus";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 25";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.934694;4.894222;"Trachymyrmex opulentus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"opulentus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex opulentus";"SE1_2012__Cabra 1 Alejandria 19";"Trachymyrmex opulentus";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 19";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.8757407786;4.85385714583;"Trachymyrmex opulentus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"opulentus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex opulentus";"SE1_2012__Cabra 1 El medio 21";"Trachymyrmex opulentus";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 21";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0840362975;4.33283799053;"Trachymyrmex opulentus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"opulentus";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex opulentus";"SE1_2012__Cabra 1 El medio 27";"Trachymyrmex opulentus";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 27";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0828826001;4.3489849391;"Trachymyrmex opulentus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"opulentus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Trachymyrmex opulentus";"SE1_2012__Cabra 1 San Julian 31";"Trachymyrmex opulentus";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 31";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.528556;3.109722;"Trachymyrmex opulentus";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Trachymyrmex";"opulentus";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tranopelta gilva";"SE1_2012__Cabra 1 Aguas claras 1";"Tranopelta gilva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 1";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.935389;4.889417;"Tranopelta gilva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tranopelta";"gilva";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tranopelta gilva";"SE1_2012__Cabra 1 Alejandria 19";"Tranopelta gilva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 19";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.8757407786;4.85385714583;"Tranopelta gilva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tranopelta";"gilva";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tranopelta gilva";"SE1_2012__Cabra 1 Alejandria 2";"Tranopelta gilva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 2";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.8827661561;4.85714999952;"Tranopelta gilva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tranopelta";"gilva";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tranopelta gilva";"SE1_2012__Cabra 1 Alejandria 33";"Tranopelta gilva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 33";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.8870136931;4.85759335998;"Tranopelta gilva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tranopelta";"gilva";"Hymenoptera";5;5;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tranopelta gilva";"SE1_2012__Cabra 1 El Hatico 35";"Tranopelta gilva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 35";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-76.324603724;3.64593623991;"Tranopelta gilva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tranopelta";"gilva";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tranopelta gilva";"SE1_2012__Cabra 1 El medio 21";"Tranopelta gilva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 21";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0840362975;4.33283799053;"Tranopelta gilva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tranopelta";"gilva";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tranopelta gilva";"SE1_2012__Cabra 1 Miralindo 24";"Tranopelta gilva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 24";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.862861;4.908083;"Tranopelta gilva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tranopelta";"gilva";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Tranopelta gilva";"SE1_2012__Cabra 1 Miralindo 39";"Tranopelta gilva";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 39";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.867444;4.911167;"Tranopelta gilva";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Tranopelta";"gilva";"Hymenoptera";1;1;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2010__Dominguez 1  11";"Wasmannia auropunctata";"Dominguez-Haydar and Armbrecht 2010";"SE1_2010__Dominguez 1 11";"Abundance";"Formicidae";"Mature secondary vegetation";"Minimal use";NA;-72.657855;11.066603;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Aguas claras 1";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 1";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.935389;4.889417;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";9;9;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Aguas claras 18";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 18";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.940278;4.897;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";8;8;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Aguas claras 25";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 25";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.934694;4.894222;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";9;9;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Aguas claras 32";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 32";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.937083;4.891222;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";11;11;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Alejandria 19";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 19";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-75.8757407786;4.85385714583;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";7;7;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Alejandria 2";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 2";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-75.8827661561;4.85714999952;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Alejandria 33";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 33";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-75.8870136931;4.85759335998;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";10;10;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Colindres 12";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 12";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.4853882652;3.27187528945;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";12;12;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Colindres 20";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 20";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.4990359628;3.27661046017;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";12;12;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Colindres 3";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 3";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.491944;3.273833;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";12;12;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 Colindres 34";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 34";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-76.4922871151;3.26728071624;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";12;12;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 El Hatico 13";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 13";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.330164;3.642111;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";11;11;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 El Hatico 26";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 26";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.3326066079;3.63723740727;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";12;12;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 El Hatico 35";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 35";"Abundance";"Arthropoda";"Pasture";"Intense use";NA;-76.324603724;3.64593623991;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";9;9;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 El Hatico 4";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 4";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.327922;3.642911;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";12;12;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 El medio 14";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 14";"Abundance";"Arthropoda";"Cropland";"Intense use";NA;-76.0805479774;4.33683861219;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";11;11;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 El medio 21";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 21";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0840362975;4.33283799053;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";11;11;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 El medio 27";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 27";"Abundance";"Arthropoda";"Primary vegetation";"Minimal use";NA;-76.0828826001;4.3489849391;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";2;2;"exact";NA;"predicts";NA;"predicts_NA"
"CLM-OO";"Wasmannia auropunctata";"SE1_2012__Cabra 1 El medio 5";"Wasmannia auropunctata";"Cabra-García et al. 2012";"SE1_2012__Cabra 1 5";"Abundance";"Arthropoda";"Mature secondary vegetation";"Minimal use";NA;-76.0832451047;4.33716905582;"Wasmannia auropunctata";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Formicidae";"Wasmannia";"auropunctata";"Hymenoptera";11;11;"exact";NA;"predicts";NA;"predicts_NA"
